quantity,unit,all_units
Pressure,گرم بر میلی‌متر مربع,['گرم بر میلی\u200cمتر مربع']
Pressure,تن بر متر مربع,['تن بر متر مربع']
Volume,لیتر,"['لیتر', 'L']"
Volume,میلی‌لیتر,"['میلی\u200cلیتر', 'mL']"
Volume,متر مکعب,['متر مکعب']
Volume,سانتی‌متر مکعب,['سانتی\u200cمتر مکعب']
Volume,سی سی,"['سی سی', 'cc']"
Volume,میلی‌متر مکعب,['میلی\u200cمتر مکعب']
Volume,فوت مکعب,['فوت مکعب']
Volume,گالن آمریکایی,"['گالن آمریکایی', 'gal-us']"
Volume,گالن انگلیسی,"['گالن انگلیسی', 'gal-uk']"
Volume,دسی‌متر مکعب,['دسی\u200cمتر مکعب']
Volume,اینچ مکعب,['اینچ مکعب']
Volume,یارد مکعب,['یارد مکعب']
Volume,بشکه-نفت آمریکایی,"['بشکه-نفت آمریکایی', 'us-barrel']"
Temperature,سانتی‌گراد,"['سانتی\u200cگراد', 'C']"
Temperature,فارنهایت,"['فارنهایت', 'F']"
Temperature,کلوین,"['کلوین', 'K']"
Temperature,رانکین,"['رانکین', 'R']"
Area,متر مربع,['متر مربع']
Area,سانتی‌متر مربع,['سانتی\u200cمتر مربع']
Area,میلی‌متر مربع,['میلی\u200cمتر مربع']
Area,کیلو‌متر مربع,['کیلو\u200cمتر مربع']
Area,فوت مربع,['فوت مربع']
Area,اینچ مربع,['اینچ مربع']
Area,مایل مربع,['مایل مربع']
Area,یارد مربع,['یارد مربع']
Area,هکتار,['هکتار']
Area,جریب,"['جریب', 'acre']"
Speed,متر بر ثانیه,"['متر بر ثانیه', 'm/s']"
Speed,فوت بر ثانیه,"['فوت بر ثانیه', 'fps']"
Speed,کیلو‌متر بر ساعت,"['کیلو\u200cمتر بر ساعت', 'km/h']"
Speed,مایل بر ساعت,"['مایل بر ساعت', 'mph']"
Speed,ماخ,"['ماخ', 'در سطح دریا', 'M']"
Speed,ماخ,"['ماخ', 'ارتفاع 12 کیلو\u200cمتری سطح زمین', 'M']"
Speed,گره,"['گره', 'knot']"
Speed,کیلو‌متر بر ثانیه,"['کیلو\u200cمتر بر ثانیه', 'km/s']"
Speed,مایل بر ثانیه,"['مایل بر ثانیه', 'mps']"
Speed,متر بر دقیقه,"['متر بر دقیقه', 'm/min']"
Speed,متر بر ساعت,"['متر بر ساعت', 'm/h']"
Speed,کیلو‌متر بر دقیقه,"['کیلو\u200cمتر بر دقیقه', 'km/min']"
Speed,مایل بر دقیقه,"['مایل بر دقیقه', 'mpm']"
Speed,فوت بر دقیقه,"['فوت بر دقیقه', 'fpm']"
Speed,فوت بر ساعت,"['فوت بر ساعت', 'fph']"
Speed,اینچ بر ثانیه,"['اینچ بر ثانیه', 'ips']"
Speed,اینچ بر دقیقه,"['اینچ بر دقیقه', 'ipm']"
Speed,اینچ بر ساعت,"['اینچ بر ساعت', 'iph']"
Speed,سانتی‌متر بر ثانیه,"['سانتی\u200cمتر بر ثانیه', 'cm/s']"
Speed,سانتی‌متر بر دقیقه,"['سانتی\u200cمتر بر دقیقه', 'cm/min']"
Speed,سانتی‌متر بر ساعت,"['سانتی\u200cمتر بر ساعت', 'cm/h']"
Force,نیوتن,"['نیوتن', 'N']"
Force,گرم-نیرو,"['گرم-نیرو', 'gf']"
Force,کیلو‌گرم-نیرو,"['کیلو\u200cگرم-نیرو', 'kgf']"
Force,پوند-نیرو,"['پوند-نیرو', ' lbf']"
Force,اونس-نیرو,"['اونس-نیرو', 'ozf']"
Force,دین,"['دین', 'dyn']"
Force,پوندال,"['پوندال', 'pdl']"
Force,کیلو‌پوند,"['کیلو\u200cپوند', 'kp']"
Energy,ژول,"['ژول', 'j']"
Energy,میلی‌ژول,"['میلی\u200cژول', 'mj']"
Energy,میکرو‌ژول,"['میکرو\u200cژول', 'μj']"
Energy,کیلو‌ژول,"['کیلو\u200cژول', 'kj']"
Energy,مگا‌ژول,"['مگا\u200cژول', 'Mj']"
Energy,گیگا‌ژول,"['گیگا\u200cژول', 'Gj']"
Energy,میلی‌وات ساعت,"['میلی\u200cوات ساعت', 'mW.h']"
Energy,وات ساعت,"['وات ساعت', 'W.h']"
Energy,کیلو‌وات ساعت,"['کیلو\u200cوات ساعت', 'kW.h']"
Energy,مگا‌وات ساعت,"['مگا\u200cوات ساعت', 'MW.h']"
Energy,گیگا‌وات ساعت,"['گیگا\u200cوات ساعت', 'GW.h']"
Energy,کالری,"['کالری', 'cal']"
Energy,میلی‌کالری,"['میلی\u200cکالری', 'mcal']"
Energy,کیلو‌کالری,"['کیلو\u200cکالری', 'kcal']"
Energy,اسب بخار - ساعت,"['اسب بخار - ساعت', 'hp.h']"
Energy,واحد گرمایی انگلیسی,"['واحد گرمایی انگلیسی', 'BTU']"
Energy,فوت پوند,"['فوت پوند', 'ft.lb']"
Energy,فوت پوندال,"['فوت پوندال', 'ft-pdl']"
Energy,اینچ پوند نیرو,"['اینچ پوند نیرو', 'in.lbf']"
Energy,ارگ,"['ارگ', 'erg']"
Energy,لیتر اتمسفر,"['لیتر اتمسفر', 'L.atm']"
Energy,گالن اتمسفر انگلیسی,"['گالن اتمسفر انگلیسی', 'imp gal.atm']"
Energy,گالن اتمسفر آمریکایی,"['گالن اتمسفر آمریکایی', 'us gal.atm']"
Energy,هارتری,"['هارتری', 'Eh']"
Energy,ریدبرگ,"['ریدبرگ', 'Ry']"
Energy,الکترون ولت,"['الکترون ولت', 'ev']"
Energy,مگا‌الکترون ولت,"['مگا\u200cالکترون ولت', 'Mev']"
Energy,ترم استاندارد,"['ترم استاندارد', 'Ec-therm']"
Energy,ترم آمریکایی,"['ترم آمریکایی', 'us-therm']"
Energy,بشکه نفت,"['بشکه نفت', 'BOE']"
Energy,تن نفت,"['تن نفت', 'toe']"
Energy,تن تی ان تی,"['تن تی ان تی', 'ton of TNT']"
Power,وات,"['وات', 'W']"
Power,میلی‌وات,"['میلی\u200cوات', 'mW']"
Power,کیلو‌وات,"['کیلو\u200cوات', 'kW']"
Power,مگا‌وات,"['مگا\u200cوات', 'MW']"
Power,گیگا‌وات,"['گیگا\u200cوات', 'GW']"
Power,اسب بخار,"['اسب بخار', 'hp']"
Power,ژول بر ثانیه,"['ژول بر ثانیه', 'j/s']"
Power,ژول بر دقیقه,"['ژول بر دقیقه', 'j/min']"
Power,ژول بر ساعت,"['ژول بر ساعت', 'j/h']"
Power,کالری بر ثانیه,"['کالری بر ثانیه', 'cal/s']"
Power,کالری بر دقیقه,"['کالری بر دقیقه', 'cal/min']"
Power,کالری بر ساعت,"['کالری بر ساعت', 'cal/h']"
Power,لیتر اتمسفر بر ساعت,"['لیتر اتمسفر بر ساعت', 'L.atm/h']"
Power,لیتر اتمسفر بر دقیقه,"['لیتر اتمسفر بر دقیقه', 'L.atm/min']"
Power,لیتر اتمسفر بر ثانیه,"['لیتر اتمسفر بر ثانیه', 'L.atm/s']"
Power,ارگ بر ثانیه,"['ارگ بر ثانیه', 'erg/s']"
Power,فوت پوند بر ساعت,"['فوت پوند بر ساعت', 'ft.lb/h']"
Power,فوت پوند بر دقیقه,"['فوت پوند بر دقیقه', 'ft.lb/min']"
Power,فوت پوند بر ثانیه,"['فوت پوند بر ثانیه', 'ft.lb/s']"
Power,BTU بر ثانیه,"['BTU بر ثانیه', 'BTU/s']"
Power,BTU بر دقیقه,"['BTU بر دقیقه', 'BTU/min']"
Power,BTU بر ساعت,"['BTU بر ساعت', 'BTU/h']"
Torque,نیوتن-متر,"['نیوتن-متر', 'N.m']"
Torque,فوت-پوند نیرو,"['فوت-پوند نیرو', 'ft.lbf']"
Torque,متر-کیلو‌گرم نیرو,"['متر-کیلو\u200cگرم نیرو', 'm.Kgf']"
Torque,متر-کیلو‌پوند,"['متر-کیلو\u200cپوند', 'm.Kp']"
Torque,سانتیم‌تر-کیلو‌گرم نیرو,"['سانتیم\u200cتر-کیلو\u200cگرم نیرو', 'cm.Kgf']"
Torque,سانتی‌متر-گرم نیرو,"['سانتی\u200cمتر-گرم نیرو', 'cm.gf']"
Torque,اینچ-اونس نیرو,"['اینچ-اونس نیرو', 'in.ozf']"
Torque,اینچ-پوند نیرو,"['اینچ-پوند نیرو', 'in.lbf']"
Torque,فوت پوندال,"['فوت پوندال', 'ft.pdl']"
Time,ثانیه,"['ثانیه', 's']"
Time,کیلو‌ثانیه,"['کیلو\u200cثانیه', 'ks']"
Time,میلی‌ثانیه,"['میلی\u200cثانیه', 'ms']"
Time,میکرو‌ثانیه,"['میکرو\u200cثانیه', 'μs']"
Time,نانو‌ثانیه,"['نانو\u200cثانیه', 'ns']"
Time,پیکو‌ثانیه,"['پیکو\u200cثانیه', 'ps']"
Time,دقیقه,"['دقیقه', 'min']"
Time,ساعت,"['ساعت', 'h']"
Time,روز,"['روز', 'Day']"
Time,هفته,"['هفته', 'Week']"
Time,ماه,"['ماه', 'Month']"
Time,ماه قمری,['ماه قمری']
Time,سال,"['سال', 'Year']"
Time,سال قمری,['سال قمری']
Time,دهه,"['دهه', 'Decade']"
Time,قرن,"['قرن', 'Century']"
Density,تن بر متر مکعب,"['تن بر متر مکعب', 't/m³']"
Density,کیلو‌گرم بر متر مکعب,"['کیلو\u200cگرم بر متر مکعب', 'kg/m³']"
Density,کیلو‌گرم بر لیتر,"['کیلو\u200cگرم بر لیتر', 'kg/L']"
Density,کیلو‌گرم بر دسی‌متر مکعب,"['کیلو\u200cگرم بر دسی\u200cمتر مکعب', 'kg/dm³']"
Density,گرم بر متر مکعب,"['گرم بر متر مکعب', 'g/m³']"
Density,گرم بر لیتر,"['گرم بر لیتر', 'g/L']"
Density,گرم بر سانتی‌متر مکعب,"['گرم بر سانتی\u200cمتر مکعب', 'g/cm³']"
Density,گرم بر میلی‌لیتر,"['گرم بر میلی\u200cلیتر', 'g/mL']"
Density,گرم بر میلی‌متر مکعب,"['گرم بر میلی\u200cمتر مکعب', 'g/mm³']"
Density,میلی‌گرم بر لیتر,"['میلی\u200cگرم بر لیتر', 'mg/L']"
Density,میلی ‌گرم بر سانتی‌متر مکعب,"['میلی \u200cگرم بر سانتی\u200cمتر مکعب', 'mg/cm³']"
Density,میلی‌گرم بر میلی‌لیتر,"['میلی\u200cگرم بر میلی\u200cلیتر', 'mg/mL']"
Density,میلی‌گرم بر میلی‌متر مکعب,"['میلی\u200cگرم بر میلی\u200cمتر مکعب', 'mg/mm³']"
Density,پوند بر فوت مکعب,"['پوند بر فوت مکعب', 'lb/ft³']"
Density,پوند بر اینچ مکعب,"['پوند بر اینچ مکعب', 'lb/in³']"
Density,پوند بر یارد مکعب,"['پوند بر یارد مکعب', 'lb/yd³']"
Density,اونس بر فوت مکعب,"['اونس بر فوت مکعب', 'oz/ft³']"
Density,اونس بر اینچ مکعب,"['اونس بر اینچ مکعب', 'oz/in³']"
Density,اسلاگ بر فوت مکعب,"['اسلاگ بر فوت مکعب', 'slug/ft³']"
Density,پوند بر گالن آمریکایی,"['پوند بر گالن آمریکایی', 'lb/gal']"
Density,پوند بر بوشل آمریکایی,['پوند بر بوشل آمریکایی']
Density,پوند بر گالن انگلیسی,['پوند بر گالن انگلیسی']
Density,گرم بر سی سی,"['گرم بر سی سی', 'g/cc']"
Density,میلی‌گرم بر سی سی,"['میلی\u200cگرم بر سی سی', 'mg/cc']"
Frequency,هرتز,"['هرتز', 'Hz']"
Frequency,دور بر ثانیه,"['دور بر ثانیه', 'rps']"
Frequency,دور بر دقیقه,"['دور بر دقیقه', 'rpm']"
Frequency,دور بر ساعت,"['دور بر ساعت', 'rph']"
Frequency,میلی‌هرتز,"['میلی\u200cهرتز', 'mHz']"
Frequency,کیلو‌هرتز,"['کیلو\u200cهرتز', 'kHz']"
Frequency,مگا‌هرتز,"['مگا\u200cهرتز', 'MHz']"
Frequency,گیگا‌هرتز,"['گیگا\u200cهرتز', 'GHz']"
Frequency,ترا‌هرتز,"['ترا\u200cهرتز', 'THz']"
Angle,رادیان,"['رادیان', 'Rad']"
Angle,درجه,"['درجه', 'Deg']"
Angle,گراد,"['گراد', 'Grad']"
Angle,ثانیه قوسی,"['ثانیه قوسی', 'arc second']"
Angle,دقیقه قوسی,"['دقیقه قوسی', 'arc minute']"
Acceleration,متر بر مجذور ثانیه,['متر بر مجذور ثانیه']
Acceleration,کیلو‌متر بر مجذور ثانیه,['کیلو\u200cمتر بر مجذور ثانیه']
Acceleration,سانتی‌متر بر مجذور ثانیه,['سانتی\u200cمتر بر مجذور ثانیه']
Acceleration,فوت بر مجذور ثانیه,['فوت بر مجذور ثانیه']
Acceleration,مایل بر مجذور ثانیه,['مایل بر مجذور ثانیه']
Acceleration,اینچ بر مجذور ثانیه,['اینچ بر مجذور ثانیه']
Acceleration,گال,"['گال', 'Gal']"
Acceleration,میلی‌گال,"['میلی\u200cگال', 'mGal']"
Acceleration,میکرو‌گال,"['میکرو\u200cگال', 'μGal']"
Acceleration,نات بر ثانیه,"['نات بر ثانیه', 'knot/s']"
Acceleration,کیلو‌متر بر ساعت بر ثانیه,['کیلو\u200cمتر بر ساعت بر ثانیه']
Acceleration,مایل بر ساعت بر ثانیه,['مایل بر ساعت بر ثانیه']
Mass Flow,تن بر ثانیه,['تن بر ثانیه']
Mass Flow,تن بر دقیقه,['تن بر دقیقه']
Mass Flow,تن بر ساعت,['تن بر ساعت']
Mass Flow,تن بر روز,['تن بر روز']
Mass Flow,کیلو‌گرم بر ثانیه,['کیلو\u200cگرم بر ثانیه']
Mass Flow,کیلو‌گرم بر دقیقه,['کیلو\u200cگرم بر دقیقه']
Mass Flow,کیلو‌گرم بر ساعت,['کیلو\u200cگرم بر ساعت']
Mass Flow,کیلو‌گرم بر روز,['کیلو\u200cگرم بر روز']
Mass Flow,گرم بر ثانیه,['گرم بر ثانیه']
Mass Flow,گرم بر دقیقه,['گرم بر دقیقه']
Mass Flow,گرم بر ساعت,['گرم بر ساعت']
Mass Flow,گرم بر روز,['گرم بر روز']
Mass Flow,میلی‌گرم بر ثانیه,['میلی\u200cگرم بر ثانیه']
Mass Flow,میلی‌گرم بر دقیقه,['میلی\u200cگرم بر دقیقه']
Mass Flow,میلی‌گرم بر ساعت,['میلی\u200cگرم بر ساعت']
Mass Flow,میلی‌گرم بر روز,['میلی\u200cگرم بر روز']
Mass Flow,پوند بر ثانیه,['پوند بر ثانیه']
Mass Flow,پوند بر دقیقه,['پوند بر دقیقه']
Mass Flow,پوند بر ساعت,['پوند بر ساعت']
Mass Flow,پوند بر روز,['پوند بر روز']
Mass Flow,اونس بر ثانیه,['اونس بر ثانیه']
Mass Flow,اونس بر دقیقه,['اونس بر دقیقه']
Mass Flow,اونس بر ساعت,['اونس بر ساعت']
Mass Flow,اونس بر روز,['اونس بر روز']
Volumetric Flow,متر مکعب بر ثانیه,['متر مکعب بر ثانیه']
Volumetric Flow,متر مکعب بر دقیقه,['متر مکعب بر دقیقه']
Volumetric Flow,متر مکعب بر ساعت,['متر مکعب بر ساعت']
Volumetric Flow,متر مکعب بر روز,['متر مکعب بر روز']
Volumetric Flow,لیتر بر دقیقه,['لیتر بر دقیقه']
Volumetric Flow,لیتر بر ثانیه,['لیتر بر ثانیه']
Volumetric Flow,لیتر بر ساعت,['لیتر بر ساعت']
Volumetric Flow,لیتر بر روز,['لیتر بر روز']
Volumetric Flow,میلی‌لیتر,"['میلی\u200cلیتر', 'سی سی بر ثانیه']"
Volumetric Flow,میلی‌لیتر,"['میلی\u200cلیتر', 'سی سی بر دقیقه']"
Volumetric Flow,میلی‌لیتر,"['میلی\u200cلیتر', 'سی سی بر ساعت']"
Volumetric Flow,میلی‌لیتر,"['میلی\u200cلیتر', 'سی سی بر روز']"
Volumetric Flow,سانتی‌متر مکعب بر ثانیه,['سانتی\u200cمتر مکعب بر ثانیه']
Volumetric Flow,سانتی‌متر مکعب بر دقیقه,['سانتی\u200cمتر مکعب بر دقیقه']
Volumetric Flow,سانتی‌متر مکعب بر ساعت,['سانتی\u200cمتر مکعب بر ساعت']
Volumetric Flow,سانتی‌متر مکعب بر روز,['سانتی\u200cمتر مکعب بر روز']
Volumetric Flow,اینچ مکعب بر ثانیه,['اینچ مکعب بر ثانیه']
Volumetric Flow,اینچ مکعب بر دقیقه,['اینچ مکعب بر دقیقه']
Volumetric Flow,اینچ مکعب بر ساعت,['اینچ مکعب بر ساعت']
Volumetric Flow,اینچ مکعب بر روز,['اینچ مکعب بر روز']
Volumetric Flow,فوت مکعب بر ثانیه,['فوت مکعب بر ثانیه']
Volumetric Flow,فوت مکعب بر دقیقه,['فوت مکعب بر دقیقه']
Volumetric Flow,فوت مکعب بر ساعت,['فوت مکعب بر ساعت']
Volumetric Flow,فوت مکعب بر روز,['فوت مکعب بر روز']
Volumetric Flow,گالن آمریکایی بر ثانیه,['گالن آمریکایی بر ثانیه']
Volumetric Flow,گالن آمریکایی بر دقیقه,['گالن آمریکایی بر دقیقه']
Volumetric Flow,گالن آمریکایی بر ساعت,['گالن آمریکایی بر ساعت']
Volumetric Flow,گالن آمریکایی بر روز,['گالن آمریکایی بر روز']
Digital storage,بیت,"['بیت', 'Bit']"
Digital storage,کیلو‌بیت,"['کیلو\u200cبیت', 'kb']"
Digital storage,کیبی‌بیت,"['کیبی\u200cبیت', 'Kib']"
Digital storage,مگا‌بیت,"['مگا\u200cبیت', 'Mb']"
Digital storage,مبی‌بیت,"['مبی\u200cبیت', 'Mib']"
Digital storage,گیگا‌بیت,"['گیگا\u200cبیت', 'Gb']"
Digital storage,گیبی‌بیت,"['گیبی\u200cبیت', 'Gib']"
Digital storage,ترا‌بیت,"['ترا\u200cبیت', 'Tb']"
Digital storage,تبی‌بیت,"['تبی\u200cبیت', 'Tib']"
Digital storage,پتا‌بیت,"['پتا\u200cبیت', 'Pb']"
Digital storage,پبی‌بیت,"['پبی\u200cبیت', 'Pib']"
Digital storage,بایت,"['بایت', 'Byte']"
Digital storage,کیلو‌بایت,"['کیلو\u200cبایت', 'kB']"
Digital storage,کیبی‌بایت,"['کیبی\u200cبایت', 'KiB']"
Digital storage,مگا‌بایت,"['مگا\u200cبایت', 'MB']"
Digital storage,مبی‌بایت,"['مبی\u200cبایت', 'MiB']"
Digital storage,گیگا‌بایت,"['گیگا\u200cبایت', 'GB']"
Digital storage,گیبی‌بایت,"['گیبی\u200cبایت', 'GiB']"
Digital storage,ترا‌بایت,"['ترا\u200cبایت', 'TB']"
Digital storage,تبی‌بایت,"['تبی\u200cبایت', 'TiB']"
Digital storage,پتا‌بایت,"['پتا\u200cبایت', 'PB']"
Digital storage,پبی‌بایت,"['پبی\u200cبایت', 'PiB']"
Data-transfer,بیت بر ثانیه,"['بیت بر ثانیه', 'Bit/s']"
Data-transfer,کیلو‌بیت بر ثانیه,"['کیلو\u200cبیت بر ثانیه', 'kb/s']"
Data-transfer,کیبی‌بیت بر ثانیه,"['کیبی\u200cبیت بر ثانیه', 'Kib/s']"
Data-transfer,مگا‌بیت بر ثانیه,"['مگا\u200cبیت بر ثانیه', 'Mb/s']"
Data-transfer,مبی‌بیت بر ثانیه,"['مبی\u200cبیت بر ثانیه', 'Mib/s']"
Data-transfer,گیگا‌بیت بر ثانیه,"['گیگا\u200cبیت بر ثانیه', 'Gb/s']"
Data-transfer,گیبی‌بیت بر ثانیه,"['گیبی\u200cبیت بر ثانیه', 'Gib/s']"
Data-transfer,ترا‌بیت بر ثانیه,"['ترا\u200cبیت بر ثانیه', 'Tb/s']"
Data-transfer,تبی‌بیت بر ثانیه,"['تبی\u200cبیت بر ثانیه', 'Tib/s']"
Data-transfer,پتا‌بیت بر ثانیه,"['پتا\u200cبیت بر ثانیه', 'Pb/s']"
Data-transfer,پبی‌بیت بر ثانیه,"['پبی\u200cبیت بر ثانیه', 'Pib/s']"
Data-transfer,بایت بر ثانیه,"['بایت بر ثانیه', 'Byte/s']"
Data-transfer,کیلو‌بایت بر ثانیه,"['کیلو\u200cبایت بر ثانیه', 'kB/s']"
Data-transfer,کیبی‌بایت بر ثانیه,"['کیبی\u200cبایت بر ثانیه', 'KiB/s']"
Data-transfer,مگا‌بایت بر ثانیه,"['مگا\u200cبایت بر ثانیه', 'MB/s']"
Data-transfer,مبی‌بایت بر ثانیه,"['مبی\u200cبایت بر ثانیه', 'MiB/s']"
Data-transfer,گیگا‌بایت بر ثانیه,"['گیگا\u200cبایت بر ثانیه', 'GB/s']"
Data-transfer,گیبی‌بایت بر ثانیه,"['گیبی\u200cبایت بر ثانیه', 'GiB/s']"
Data-transfer,ترا‌بایت بر ثانیه,"['ترا\u200cبایت بر ثانیه', 'TB/s']"
Data-transfer,تبی‌بایت بر ثانیه,"['تبی\u200cبایت بر ثانیه', 'TiB/s']"
Data-transfer,بیت بر دقیقه,"['بیت بر دقیقه', 'Bit/min']"
Data-transfer,کیلو‌بیت بر دقیقه,"['کیلو\u200cبیت بر دقیقه', 'kb/min']"
Data-transfer,مگا‌بیت بر دقیقه,"['مگا\u200cبیت بر دقیقه', 'Mb/min']"
Data-transfer,گیگا‌بیت بر دقیقه,"['گیگا\u200cبیت بر دقیقه', 'Gb/min']"
Data-transfer,ترا‌بیت بر دقیقه,"['ترا\u200cبیت بر دقیقه', 'Tb/min']"
Data-transfer,بایت بر دقیقه,"['بایت بر دقیقه', 'Byte/min']"
Data-transfer,کیلو‌بایت بر دقیقه,"['کیلو\u200cبایت بر دقیقه', 'kB/min']"
Data-transfer,مگا‌بایت بر دقیقه,"['مگا\u200cبایت بر دقیقه', 'MB/min']"
Data-transfer,گیگا‌بایت بر دقیقه,"['گیگا\u200cبایت بر دقیقه', 'GB/min']"
Data-transfer,ترا‌بایت بر دقیقه,"['ترا\u200cبایت بر دقیقه', 'TB/min']"
Data-transfer,بیت بر ساعت,"['بیت بر ساعت', 'Bit/h']"
Data-transfer,کیلو‌بیت بر ساعت,"['کیلو\u200cبیت بر ساعت', 'kb/h']"
Data-transfer,مگا‌بیت بر ساعت,"['مگا\u200cبیت بر ساعت', 'Mb/h']"
Data-transfer,گیگا‌بیت بر ساعت,"['گیگا\u200cبیت بر ساعت', 'Gb/h']"
Data-transfer,ترا‌بیت بر ساعت,"['ترا\u200cبیت بر ساعت', 'Tb/h']"
Data-transfer,بایت بر ساعت,"['بایت بر ساعت', 'Byte/h']"
Data-transfer,کیلو‌بایت بر ساعت,"['کیلو\u200cبایت بر ساعت', 'kB/h']"
Data-transfer,مگا‌بایت بر ساعت,"['مگا\u200cبایت بر ساعت', 'MB/h']"
Data-transfer,گیگا‌بایت بر ساعت,"['گیگا\u200cبایت بر ساعت', 'GB/h']"
