quantity,unit,conversion_factor,all_names
Pressure,سانتی‌متر جیوه,0.0007500615758456563,"[""سانتی‌متر جیوه"", ""cmHg""]"
Pressure,اینچ جیوه,0.0002952998330101009,"[""اینچ جیوه"", ""inHg""]"
Pressure,فوت جیوه,2.4608319417509622e-05,"[""فوت جیوه"", ""fHg""]"
Pressure,میلی‌متر آب,0.10197162129779283,"[""میلی‌متر آب"", ""mmH2o""]"
Pressure,سانتی‌متر آب,0.010197162129779282,"[""سانتی‌متر آب"", ""cmH2o""]"
Pressure,اینچ آب,0.004014630759755623,"[""اینچ آب"", ""inH2o""]"
Pressure,فوت آب,0.0003345525633129686,"[""فوت آب"", ""fH2o""]"
Pressure,متر آب,0.00010197162129779283,"[""متر آب"", ""mH2o""]"
Pressure,اتمسفر فنی,1.0197162129779282e-05,"[""اتمسفر فنی"", ""at""]"
Pressure,پوند بر اینچ مربع,0.00014503683935719673,"[""پوند بر اینچ مربع"", ""psi""]"
Pressure,پوند بر فوت مربع,0.02088543378837124,"[""پوند بر فوت مربع"", ""psf""]"
Pressure,پوندال بر فوت مربع,0.6718335142804932,"[""پوندال بر فوت مربع"", ""pdl.sf""]"
Pressure,نیوتن بر متر مربع,1.0,"[""نیوتن بر متر مربع""]"
Pressure,نیوتن بر سانتی‌متر مربع,0.0001,"[""نیوتن بر سانتی‌متر مربع""]"
Pressure,نیوتن بر میلی‌متر مربع,1e-06,"[""نیوتن بر میلی‌متر مربع""]"
Pressure,کیلو‌نیوتن بر متر مربع,0.001,"[""کیلو‌نیوتن بر متر مربع""]"
Pressure,کیلو‌نیوتن بر سانتی‌متر مربع,1e-07,"[""کیلو‌نیوتن بر سانتی‌متر مربع""]"
Pressure,کیلو‌نیوتن بر میلی‌متر مربع,1e-09,"[""کیلو‌نیوتن بر میلی‌متر مربع""]"
Pressure,کیلو‌گرم بر متر مربع,0.10197162129779283,"[""کیلو‌گرم بر متر مربع""]"
Pressure,کیلو‌گرم بر سانتی‌متر مربع,1.0197162129779282e-05,"[""کیلو‌گرم بر سانتی‌متر مربع""]"
Pressure,کیلو‌گرم بر میلی‌متر مربع,1.0197162129779283e-07,"[""کیلو‌گرم بر میلی‌متر مربع""]"
Pressure,گرم بر متر مربع,101.97162129779282,"[""گرم بر متر مربع""]"
Pressure,گرم بر سانتی‌متر مربع,0.010197162129779284,"[""گرم بر سانتی‌متر مربع""]"
Pressure,گرم بر میلی‌متر مربع,0.0012396950350213847,"[""گرم بر میلی‌متر مربع""]"
Pressure,تن بر متر مربع,0.00010197162129779283,"[""تن بر متر مربع""]"
Volume,لیتر,1.0,"[""لیتر"", ""L""]"
Volume,میلی‌لیتر,1000.0,"[""میلی‌لیتر"", ""mL""]"
Volume,متر مکعب,0.001,"[""متر مکعب""]"
Volume,سانتی‌متر مکعب,1000.0,"[""سانتی‌متر مکعب""]"
Volume,سی سی,1000.0,"[""سی سی"", ""cc""]"
Volume,میلی‌متر مکعب,1000000.0,"[""میلی‌متر مکعب""]"
Volume,فوت مکعب,0.03531466672148859,"[""فوت مکعب""]"
Volume,گالن آمریکایی,0.2641720523581484,"[""گالن آمریکایی"", ""gal-us""]"
Volume,گالن انگلیسی,0.2199692482990878,"[""گالن انگلیسی"", ""gal-uk""]"
Volume,دسی‌متر مکعب,1.0,"[""دسی‌متر مکعب""]"
Volume,اینچ مکعب,61.02374409473229,"[""اینچ مکعب""]"
Volume,یارد مکعب,0.0013079506193143923,"[""یارد مکعب""]"
Volume,بشکه-نفت آمریکایی,0.006289810770432105,"[""بشکه-نفت آمریکایی"", ""us-barrel""]"
Temperature,سانتی‌گراد,1.0,"[""سانتی‌گراد"", ""C""]"
Temperature,فارنهایت,33.8,"[""فارنهایت"", ""F""]"
Temperature,کلوین,274.15,"[""کلوین"", ""K""]"
Temperature,رانکین,493.47,"[""رانکین"", ""R""]"
Area,متر مربع,1.0,"[""متر مربع""]"
Area,سانتی‌متر مربع,10000.0,"[""سانتی‌متر مربع""]"
Area,میلی‌متر مربع,1000000.0,"[""میلی‌متر مربع""]"
Area,کیلو‌متر مربع,1e-06,"[""کیلو‌متر مربع""]"
Area,فوت مربع,10.763910416709722,"[""فوت مربع""]"
Area,اینچ مربع,1550.0031000062,"[""اینچ مربع""]"
Area,مایل مربع,3.8610215854244587e-07,"[""مایل مربع""]"
Area,یارد مربع,1.1959900463010802,"[""یارد مربع""]"
Area,هکتار,0.0001,"[""هکتار""]"
Area,جریب,0.0002471053814671653,"[""جریب"", ""acre""]"
Speed,متر بر ثانیه,1.0,"[""متر بر ثانیه"", ""m/s""]"
Speed,فوت بر ثانیه,3.2808399,"[""فوت بر ثانیه"", ""fps""]"
Speed,کیلو‌متر بر ساعت,3.5999999999999996,"[""کیلو‌متر بر ساعت"", ""km/h""]"
Speed,مایل بر ساعت,2.2369418519393043,"[""مایل بر ساعت"", ""mph""]"
Speed,ماخ,0.0029387822274206015,"[""ماخ"", ""در سطح دریا"", ""M""]"
Speed,ماخ,0.003389830508474576,"[""ماخ"", ""ارتفاع 12 کیلو‌متری سطح زمین"", ""M""]"
Speed,گره,1.9438444924406046,"[""گره"", ""knot""]"
Speed,کیلو‌متر بر ثانیه,0.001,"[""کیلو‌متر بر ثانیه"", ""km/s""]"
Speed,مایل بر ثانیه,0.0006213727366498067,"[""مایل بر ثانیه"", ""mps""]"
Speed,متر بر دقیقه,60.0,"[""متر بر دقیقه"", ""m/min""]"
Speed,متر بر ساعت,3599.9999999999995,"[""متر بر ساعت"", ""m/h""]"
Speed,کیلو‌متر بر دقیقه,0.06,"[""کیلو‌متر بر دقیقه"", ""km/min""]"
Speed,مایل بر دقیقه,0.03728236419898841,"[""مایل بر دقیقه"", ""mpm""]"
Speed,فوت بر دقیقه,196.850394,"[""فوت بر دقیقه"", ""fpm""]"
Speed,فوت بر ساعت,11811.023640000001,"[""فوت بر ساعت"", ""fph""]"
Speed,اینچ بر ثانیه,39.37007874015748,"[""اینچ بر ثانیه"", ""ips""]"
Speed,اینچ بر دقیقه,2362.2049104098355,"[""اینچ بر دقیقه"", ""ipm""]"
Speed,اینچ بر ساعت,141732.28458056916,"[""اینچ بر ساعت"", ""iph""]"
Speed,سانتی‌متر بر ثانیه,100.0,"[""سانتی‌متر بر ثانیه"", ""cm/s""]"
Speed,سانتی‌متر بر دقیقه,6000.0,"[""سانتی‌متر بر دقیقه"", ""cm/min""]"
Speed,سانتی‌متر بر ساعت,360000.0,"[""سانتی‌متر بر ساعت"", ""cm/h""]"
Force,نیوتن,1.0,"[""نیوتن"", ""N""]"
Force,گرم-نیرو,101.97162129779282,"[""گرم-نیرو"", ""gf""]"
Force,کیلو‌گرم-نیرو,0.10197162129779283,"[""کیلو‌گرم-نیرو"", ""kgf""]"
Force,پوند-نیرو,0.2248089429111878,"[""پوند-نیرو"", "" lbf""]"
Force,اونس-نیرو,3.5969430896381542,"[""اونس-نیرو"", ""ozf""]"
Force,دین,100000.0,"[""دین"", ""dyn""]"
Force,پوندال,7.233013851209894,"[""پوندال"", ""pdl""]"
Force,کیلو‌پوند,0.10197162129779283,"[""کیلو‌پوند"", ""kp""]"
Energy,ژول,1.0,"[""ژول"", ""j""]"
Energy,میلی‌ژول,1000.0,"[""میلی‌ژول"", ""mj""]"
Energy,میکرو‌ژول,1000000.0,"[""میکرو‌ژول"", ""μj""]"
Energy,کیلو‌ژول,0.001,"[""کیلو‌ژول"", ""kj""]"
Energy,مگا‌ژول,1e-06,"[""مگا‌ژول"", ""Mj""]"
Energy,گیگا‌ژول,1e-09,"[""گیگا‌ژول"", ""Gj""]"
Energy,میلی‌وات ساعت,0.2777777777777778,"[""میلی‌وات ساعت"", ""mW.h""]"
Energy,وات ساعت,0.0002777777777777778,"[""وات ساعت"", ""W.h""]"
Energy,کیلو‌وات ساعت,2.7777777777777776e-07,"[""کیلو‌وات ساعت"", ""kW.h""]"
Energy,مگا‌وات ساعت,2.7777777777777777e-10,"[""مگا‌وات ساعت"", ""MW.h""]"
Energy,گیگا‌وات ساعت,2.777777777777778e-13,"[""گیگا‌وات ساعت"", ""GW.h""]"
Energy,کالری,0.2390057361376673,"[""کالری"", ""cal""]"
Energy,میلی‌کالری,239.0057361376673,"[""میلی‌کالری"", ""mcal""]"
Energy,کیلو‌کالری,0.0002390057361376673,"[""کیلو‌کالری"", ""kcal""]"
Energy,اسب بخار - ساعت,3.7250613599861897e-07,"[""اسب بخار - ساعت"", ""hp.h""]"
Energy,واحد گرمایی انگلیسی,0.0009478133944988911,"[""واحد گرمایی انگلیسی"", ""BTU""]"
Energy,فوت پوند,0.7375621492772654,"[""فوت پوند"", ""ft.lb""]"
Energy,فوت پوندال,23.730322360196435,"[""فوت پوندال"", ""ft-pdl""]"
Energy,اینچ پوند نیرو,8.850745793490558,"[""اینچ پوند نیرو"", ""in.lbf""]"
Energy,ارگ,10000000.0,"[""ارگ"", ""erg""]"
Energy,لیتر اتمسفر,0.009869232667160128,"[""لیتر اتمسفر"", ""L.atm""]"
Energy,گالن اتمسفر انگلیسی,0.0021709276910840147,"[""گالن اتمسفر انگلیسی"", ""imp gal.atm""]"
Energy,گالن اتمسفر آمریکایی,0.002607175448883774,"[""گالن اتمسفر آمریکایی"", ""us gal.atm""]"
Energy,هارتری,2.2937123163853187e+17,"[""هارتری"", ""Eh""]"
Energy,ریدبرگ,4.5874246325601926e+17,"[""ریدبرگ"", ""Ry""]"
Energy,الکترون ولت,6.25e+18,"[""الکترون ولت"", ""ev""]"
Energy,مگا‌الکترون ولت,6250000000000.0,"[""مگا‌الکترون ولت"", ""Mev""]"
Energy,ترم استاندارد,9.478169879134377e-09,"[""ترم استاندارد"", ""Ec-therm""]"
Energy,ترم آمریکایی,9.480434279733487e-09,"[""ترم آمریکایی"", ""us-therm""]"
Energy,بشکه نفت,1.6339869281045752e-10,"[""بشکه نفت"", ""BOE""]"
Energy,تن نفت,2.3884589662749594e-11,"[""تن نفت"", ""toe""]"
Energy,تن تی ان تی,2.390057361376673e-10,"[""تن تی ان تی"", ""ton of TNT""]"
Power,وات,1.0,"[""وات"", ""W""]"
Power,میلی‌وات,1000.0,"[""میلی‌وات"", ""mW""]"
Power,کیلو‌وات,0.001,"[""کیلو‌وات"", ""kW""]"
Power,مگا‌وات,1e-06,"[""مگا‌وات"", ""MW""]"
Power,گیگا‌وات,1e-09,"[""گیگا‌وات"", ""GW""]"
Power,اسب بخار,0.0013410218586562962,"[""اسب بخار"", ""hp""]"
Power,ژول بر ثانیه,1.0,"[""ژول بر ثانیه"", ""j/s""]"
Power,ژول بر دقیقه,60.0,"[""ژول بر دقیقه"", ""j/min""]"
Power,ژول بر ساعت,3599.9999999999995,"[""ژول بر ساعت"", ""j/h""]"
Power,کالری بر ثانیه,0.2390057361376673,"[""کالری بر ثانیه"", ""cal/s""]"
Power,کالری بر دقیقه,14.340344168260037,"[""کالری بر دقیقه"", ""cal/min""]"
Power,کالری بر ساعت,860.4206500956022,"[""کالری بر ساعت"", ""cal/h""]"
Power,لیتر اتمسفر بر ساعت,35.52927967938378,"[""لیتر اتمسفر بر ساعت"", ""L.atm/h""]"
Power,لیتر اتمسفر بر دقیقه,0.5921539600296077,"[""لیتر اتمسفر بر دقیقه"", ""L.atm/min""]"
Power,لیتر اتمسفر بر ثانیه,0.009869232667160128,"[""لیتر اتمسفر بر ثانیه"", ""L.atm/s""]"
Power,ارگ بر ثانیه,10000000.0,"[""ارگ بر ثانیه"", ""erg/s""]"
Power,فوت پوند بر ساعت,2655.224419567942,"[""فوت پوند بر ساعت"", ""ft.lb/h""]"
Power,فوت پوند بر دقیقه,44.253728947868865,"[""فوت پوند بر دقیقه"", ""ft.lb/min""]"
Power,فوت پوند بر ثانیه,0.7375621483695507,"[""فوت پوند بر ثانیه"", ""ft.lb/s""]"
Power,BTU بر ثانیه,0.0009478133944988911,"[""BTU بر ثانیه"", ""BTU/s""]"
Power,BTU بر دقیقه,0.056868803669933465,"[""BTU بر دقیقه"", ""BTU/min""]"
Power,BTU بر ساعت,3.4121282201960077,"[""BTU بر ساعت"", ""BTU/h""]"
Torque,نیوتن-متر,1.0,"[""نیوتن-متر"", ""N.m""]"
Torque,فوت-پوند نیرو,0.7375621492772653,"[""فوت-پوند نیرو"", ""ft.lbf""]"
Torque,متر-کیلو‌گرم نیرو,0.10197162129779283,"[""متر-کیلو‌گرم نیرو"", ""m.Kgf""]"
Torque,متر-کیلو‌پوند,0.10197162129779283,"[""متر-کیلو‌پوند"", ""m.Kp""]"
Torque,سانتیم‌تر-کیلو‌گرم نیرو,10.197162129779283,"[""سانتیم‌تر-کیلو‌گرم نیرو"", ""cm.Kgf""]"
Torque,سانتی‌متر-گرم نیرو,10197.162129779283,"[""سانتی‌متر-گرم نیرو"", ""cm.gf""]"
Torque,اینچ-اونس نیرو,141.61193266123496,"[""اینچ-اونس نیرو"", ""in.ozf""]"
Torque,اینچ-پوند نیرو,8.850745791327185,"[""اینچ-پوند نیرو"", ""in.lbf""]"
Torque,فوت پوندال,23.730360404122013,"[""فوت پوندال"", ""ft.pdl""]"
Time,ثانیه,1.0,"[""ثانیه"", ""s""]"
Time,کیلو‌ثانیه,0.001,"[""کیلو‌ثانیه"", ""ks""]"
Time,میلی‌ثانیه,1000.0,"[""میلی‌ثانیه"", ""ms""]"
Time,میکرو‌ثانیه,1000000.0,"[""میکرو‌ثانیه"", ""μs""]"
Time,نانو‌ثانیه,1000000000.0,"[""نانو‌ثانیه"", ""ns""]"
Time,پیکو‌ثانیه,1000000000000.0,"[""پیکو‌ثانیه"", ""ps""]"
Time,دقیقه,0.016666666666666666,"[""دقیقه"", ""min""]"
Time,ساعت,0.0002777777777777778,"[""ساعت"", ""h""]"
Time,روز,1.1574074074074073e-05,"[""روز"", ""Day""]"
Time,هفته,1.6534391534391535e-06,"[""هفته"", ""Week""]"
Time,ماه,3.802570537683474e-07,"[""ماه"", ""Month""]"
Time,ماه قمری,3.9193553444329475e-07,"[""ماه قمری""]"
Time,سال,3.168808781402895e-08,"[""سال"", ""Year""]"
Time,سال قمری,3.266129453694123e-08,"[""سال قمری""]"
Time,دهه,3.168808781402895e-09,"[""دهه"", ""Decade""]"
Time,قرن,3.168808781402895e-10,"[""قرن"", ""Century""]"
Density,تن بر متر مکعب,1.0,"[""تن بر متر مکعب"", ""t/m³""]"
Density,کیلو‌گرم بر متر مکعب,1000.0,"[""کیلو‌گرم بر متر مکعب"", ""kg/m³""]"
Density,کیلو‌گرم بر لیتر,1.0,"[""کیلو‌گرم بر لیتر"", ""kg/L""]"
Density,کیلو‌گرم بر دسی‌متر مکعب,1.0,"[""کیلو‌گرم بر دسی‌متر مکعب"", ""kg/dm³""]"
Density,گرم بر متر مکعب,1000000.0,"[""گرم بر متر مکعب"", ""g/m³""]"
Density,گرم بر لیتر,1000.0,"[""گرم بر لیتر"", ""g/L""]"
Density,گرم بر سانتی‌متر مکعب,1.0,"[""گرم بر سانتی‌متر مکعب"", ""g/cm³""]"
Density,گرم بر میلی‌لیتر,1.0,"[""گرم بر میلی‌لیتر"", ""g/mL""]"
Density,گرم بر میلی‌متر مکعب,1000000000.0,"[""گرم بر میلی‌متر مکعب"", ""g/mm³""]"
Density,میلی‌گرم بر لیتر,1000000.0,"[""میلی‌گرم بر لیتر"", ""mg/L""]"
Density,میلی ‌گرم بر سانتی‌متر مکعب,1000.0,"[""میلی ‌گرم بر سانتی‌متر مکعب"", ""mg/cm³""]"
Density,میلی‌گرم بر میلی‌لیتر,1000.0,"[""میلی‌گرم بر میلی‌لیتر"", ""mg/mL""]"
Density,میلی‌گرم بر میلی‌متر مکعب,1.0,"[""میلی‌گرم بر میلی‌متر مکعب"", ""mg/mm³""]"
Density,پوند بر فوت مکعب,62.42796057614461,"[""پوند بر فوت مکعب"", ""lb/ft³""]"
Density,پوند بر اینچ مکعب,0.03612729200008369,"[""پوند بر اینچ مکعب"", ""lb/in³""]"
Density,پوند بر یارد مکعب,1685.5549355559044,"[""پوند بر یارد مکعب"", ""lb/yd³""]"
Density,اونس بر فوت مکعب,998.8473690911162,"[""اونس بر فوت مکعب"", ""oz/ft³""]"
Density,اونس بر اینچ مکعب,0.5780366721308782,"[""اونس بر اینچ مکعب"", ""oz/in³""]"
Density,اسلاگ بر فوت مکعب,1.9403203236310396,"[""اسلاگ بر فوت مکعب"", ""slug/ft³""]"
Density,پوند بر گالن آمریکایی,8.345404452019332,"[""پوند بر گالن آمریکایی"", ""lb/gal""]"
Density,پوند بر بوشل آمریکایی,77.68885126281995,"[""پوند بر بوشل آمریکایی""]"
Density,پوند بر گالن انگلیسی,10.022412855272062,"[""پوند بر گالن انگلیسی""]"
Density,گرم بر سی سی,1.0,"[""گرم بر سی سی"", ""g/cc""]"
Density,میلی‌گرم بر سی سی,1000.0,"[""میلی‌گرم بر سی سی"", ""mg/cc""]"
Frequency,هرتز,1.0,"[""هرتز"", ""Hz""]"
Frequency,دور بر ثانیه,1.0,"[""دور بر ثانیه"", ""rps""]"
Frequency,دور بر دقیقه,60.0,"[""دور بر دقیقه"", ""rpm""]"
Frequency,دور بر ساعت,3599.9999999999995,"[""دور بر ساعت"", ""rph""]"
Frequency,میلی‌هرتز,1000.0,"[""میلی‌هرتز"", ""mHz""]"
Frequency,کیلو‌هرتز,0.001,"[""کیلو‌هرتز"", ""kHz""]"
Frequency,مگا‌هرتز,1e-06,"[""مگا‌هرتز"", ""MHz""]"
Frequency,گیگا‌هرتز,1e-09,"[""گیگا‌هرتز"", ""GHz""]"
Frequency,ترا‌هرتز,1e-12,"[""ترا‌هرتز"", ""THz""]"
Angle,رادیان,1.0,"[""رادیان"", ""Rad""]"
Angle,درجه,57.29577951308,"[""درجه"", ""Deg""]"
Angle,گراد,63.661977236755554,"[""گراد"", ""Grad""]"
Angle,ثانیه قوسی,206264.80624708798,"[""ثانیه قوسی"", ""arc second""]"
Angle,دقیقه قوسی,3437.7467707848,"[""دقیقه قوسی"", ""arc minute""]"
Acceleration,متر بر مجذور ثانیه,1.0,"[""متر بر مجذور ثانیه""]"
Acceleration,کیلو‌متر بر مجذور ثانیه,0.001,"[""کیلو‌متر بر مجذور ثانیه""]"
Acceleration,سانتی‌متر بر مجذور ثانیه,100.0,"[""سانتی‌متر بر مجذور ثانیه""]"
Acceleration,فوت بر مجذور ثانیه,3.2808398950131235,"[""فوت بر مجذور ثانیه""]"
Acceleration,مایل بر مجذور ثانیه,0.0006213711922373339,"[""مایل بر مجذور ثانیه""]"
Acceleration,اینچ بر مجذور ثانیه,39.37007874015748,"[""اینچ بر مجذور ثانیه""]"
Acceleration,گال,100.0,"[""گال"", ""Gal""]"
Acceleration,میلی‌گال,100000.0,"[""میلی‌گال"", ""mGal""]"
Acceleration,میکرو‌گال,100000000.0,"[""میکرو‌گال"", ""μGal""]"
Acceleration,نات بر ثانیه,1.9438444924406046,"[""نات بر ثانیه"", ""knot/s""]"
Acceleration,کیلو‌متر بر ساعت بر ثانیه,3.5999999999999996,"[""کیلو‌متر بر ساعت بر ثانیه""]"
Acceleration,مایل بر ساعت بر ثانیه,2.2369362920544025,"[""مایل بر ساعت بر ثانیه""]"
Mass Flow,تن بر ثانیه,1.0,"[""تن بر ثانیه""]"
Mass Flow,تن بر دقیقه,59.99999999999999,"[""تن بر دقیقه""]"
Mass Flow,تن بر ساعت,3599.9999999999995,"[""تن بر ساعت""]"
Mass Flow,تن بر روز,86400.00000000001,"[""تن بر روز""]"
Mass Flow,کیلو‌گرم بر ثانیه,1000.0,"[""کیلو‌گرم بر ثانیه""]"
Mass Flow,کیلو‌گرم بر دقیقه,60000.0,"[""کیلو‌گرم بر دقیقه""]"
Mass Flow,کیلو‌گرم بر ساعت,3599999.9999999995,"[""کیلو‌گرم بر ساعت""]"
Mass Flow,کیلو‌گرم بر روز,86400000.00000001,"[""کیلو‌گرم بر روز""]"
Mass Flow,گرم بر ثانیه,1000000.0,"[""گرم بر ثانیه""]"
Mass Flow,گرم بر دقیقه,60000000.0,"[""گرم بر دقیقه""]"
Mass Flow,گرم بر ساعت,3600000000.0,"[""گرم بر ساعت""]"
Mass Flow,گرم بر روز,86400000000.0,"[""گرم بر روز""]"
Mass Flow,میلی‌گرم بر ثانیه,1000000000.0,"[""میلی‌گرم بر ثانیه""]"
Mass Flow,میلی‌گرم بر دقیقه,60000000000.0,"[""میلی‌گرم بر دقیقه""]"
Mass Flow,میلی‌گرم بر ساعت,3600000000000.0,"[""میلی‌گرم بر ساعت""]"
Mass Flow,میلی‌گرم بر روز,86400000000000.0,"[""میلی‌گرم بر روز""]"
Mass Flow,پوند بر ثانیه,2204.622621848776,"[""پوند بر ثانیه""]"
Mass Flow,پوند بر دقیقه,132277.35731092654,"[""پوند بر دقیقه""]"
Mass Flow,پوند بر ساعت,7936641.4386555925,"[""پوند بر ساعت""]"
Mass Flow,پوند بر روز,190479394.52773422,"[""پوند بر روز""]"
Mass Flow,اونس بر ثانیه,35273.961949580415,"[""اونس بر ثانیه""]"
Mass Flow,اونس بر دقیقه,2116437.7169748247,"[""اونس بر دقیقه""]"
Mass Flow,اونس بر ساعت,126986263.01848948,"[""اونس بر ساعت""]"
Mass Flow,اونس بر روز,3047670312.4437475,"[""اونس بر روز""]"
Volumetric Flow,متر مکعب بر ثانیه,1.0,"[""متر مکعب بر ثانیه""]"
Volumetric Flow,متر مکعب بر دقیقه,60.0,"[""متر مکعب بر دقیقه""]"
Volumetric Flow,متر مکعب بر ساعت,3599.9999999999995,"[""متر مکعب بر ساعت""]"
Volumetric Flow,متر مکعب بر روز,86400.00000000001,"[""متر مکعب بر روز""]"
Volumetric Flow,لیتر بر دقیقه,60000.0,"[""لیتر بر دقیقه""]"
Volumetric Flow,لیتر بر ثانیه,1000.0,"[""لیتر بر ثانیه""]"
Volumetric Flow,لیتر بر ساعت,3600000.0,"[""لیتر بر ساعت""]"
Volumetric Flow,لیتر بر روز,86400000.0,"[""لیتر بر روز""]"
Volumetric Flow,میلی‌لیتر,1000000.0,"[""میلی‌لیتر"", ""سی سی بر ثانیه""]"
Volumetric Flow,میلی‌لیتر,60000000.0,"[""میلی‌لیتر"", ""سی سی بر دقیقه""]"
Volumetric Flow,میلی‌لیتر,3600000000.0,"[""میلی‌لیتر"", ""سی سی بر ساعت""]"
Volumetric Flow,میلی‌لیتر,86400000000.0,"[""میلی‌لیتر"", ""سی سی بر روز""]"
Volumetric Flow,سانتی‌متر مکعب بر ثانیه,1000000.0,"[""سانتی‌متر مکعب بر ثانیه""]"
Volumetric Flow,سانتی‌متر مکعب بر دقیقه,60000000.0,"[""سانتی‌متر مکعب بر دقیقه""]"
Volumetric Flow,سانتی‌متر مکعب بر ساعت,3600000000.0,"[""سانتی‌متر مکعب بر ساعت""]"
Volumetric Flow,سانتی‌متر مکعب بر روز,86400000000.0,"[""سانتی‌متر مکعب بر روز""]"
Volumetric Flow,اینچ مکعب بر ثانیه,61023.74409473228,"[""اینچ مکعب بر ثانیه""]"
Volumetric Flow,اینچ مکعب بر دقیقه,3661424.6456839372,"[""اینچ مکعب بر دقیقه""]"
