quantity,unit,all_units
Pressure,پوند بر فوت مربع,"[""پوند بر فوت مربع"", ""psf""]"
Pressure,پوندال بر فوت مربع,"[""پوندال بر فوت مربع"", ""pdl.sf""]"
Pressure,نیوتن بر متر مربع,"[""نیوتن بر متر مربع""]"
Pressure,نیوتن بر سانتی‌متر مربع,"[""نیوتن بر سانتی‌متر مربع""]"
Pressure,نیوتن بر میلی‌متر مربع,"[""نیوتن بر میلی‌متر مربع""]"
Pressure,کیلو‌نیوتن بر متر مربع,"[""کیلو‌نیوتن بر متر مربع""]"
Pressure,کیلو‌نیوتن بر سانتی‌متر مربع,"[""کیلو‌نیوتن بر سانتی‌متر مربع""]"
Pressure,کیلو‌نیوتن بر میلی‌متر مربع,"[""کیلو‌نیوتن بر میلی‌متر مربع""]"
Pressure,کیلو‌گرم بر متر مربع,"[""کیلو‌گرم بر متر مربع""]"
Pressure,کیلو‌گرم بر سانتی‌متر مربع,"[""کیلو‌گرم بر سانتی‌متر مربع""]"
Pressure,کیلو‌گرم بر میلی‌متر مربع,"[""کیلو‌گرم بر میلی‌متر مربع""]"
Pressure,گرم بر متر مربع,"[""گرم بر متر مربع""]"
Pressure,گرم بر سانتی‌متر مربع,"[""گرم بر سانتی‌متر مربع""]"
Pressure,گرم بر میلی‌متر مربع,"[""گرم بر میلی‌متر مربع""]"
Pressure,تن بر متر مربع,"[""تن بر متر مربع""]"
Volume,لیتر,"[""لیتر"", ""L""]"
Volume,میلی‌لیتر,"[""میلی‌لیتر"", ""mL""]"
Volume,متر مکعب,"[""متر مکعب""]"
Volume,سانتی‌متر مکعب,"[""سانتی‌متر مکعب""]"
Volume,سی سی,"[""سی سی"", ""cc""]"
Volume,میلی‌متر مکعب,"[""میلی‌متر مکعب""]"
Volume,فوت مکعب,"[""فوت مکعب""]"
Volume,گالن آمریکایی,"[""گالن آمریکایی"", ""gal-us""]"
Volume,گالن انگلیسی,"[""گالن انگلیسی"", ""gal-uk""]"
Volume,دسی‌متر مکعب,"[""دسی‌متر مکعب""]"
Volume,اینچ مکعب,"[""اینچ مکعب""]"
Volume,یارد مکعب,"[""یارد مکعب""]"
Volume,بشکه-نفت آمریکایی,"[""بشکه-نفت آمریکایی"", ""us-barrel""]"
Temperature,سانتی‌گراد,"[""سانتی‌گراد"", ""C""]"
Temperature,فارنهایت,"[""فارنهایت"", ""F""]"
Temperature,کلوین,"[""کلوین"", ""K""]"
Temperature,رانکین,"[""رانکین"", ""R""]"
Area,متر مربع,"[""متر مربع""]"
Area,سانتی‌متر مربع,"[""سانتی‌متر مربع""]"
Area,میلی‌متر مربع,"[""میلی‌متر مربع""]"
Area,کیلو‌متر مربع,"[""کیلو‌متر مربع""]"
Area,فوت مربع,"[""فوت مربع""]"
Area,اینچ مربع,"[""اینچ مربع""]"
Area,مایل مربع,"[""مایل مربع""]"
Area,یارد مربع,"[""یارد مربع""]"
Area,هکتار,"[""هکتار""]"
Area,جریب,"[""جریب"", ""acre""]"
Speed,متر بر ثانیه,"[""متر بر ثانیه"", ""m/s""]"
Speed,فوت بر ثانیه,"[""فوت بر ثانیه"", ""fps""]"
Speed,کیلو‌متر بر ساعت,"[""کیلو‌متر بر ساعت"", ""km/h""]"
Speed,مایل بر ساعت,"[""مایل بر ساعت"", ""mph""]"
Speed,ماخ,"[""ماخ"", ""در سطح دریا"", ""M""]"
Speed,ماخ,"[""ماخ"", ""ارتفاع 12 کیلو‌متری سطح زمین"", ""M""]"
Speed,گره,"[""گره"", ""knot""]"
Speed,کیلو‌متر بر ثانیه,"[""کیلو‌متر بر ثانیه"", ""km/s""]"
Speed,مایل بر ثانیه,"[""مایل بر ثانیه"", ""mps""]"
Speed,متر بر دقیقه,"[""متر بر دقیقه"", ""m/min""]"
Speed,متر بر ساعت,"[""متر بر ساعت"", ""m/h""]"
Speed,کیلو‌متر بر دقیقه,"[""کیلو‌متر بر دقیقه"", ""km/min""]"
Speed,مایل بر دقیقه,"[""مایل بر دقیقه"", ""mpm""]"
Speed,فوت بر دقیقه,"[""فوت بر دقیقه"", ""fpm""]"
Speed,فوت بر ساعت,"[""فوت بر ساعت"", ""fph""]"
Speed,اینچ بر ثانیه,"[""اینچ بر ثانیه"", ""ips""]"
Speed,اینچ بر دقیقه,"[""اینچ بر دقیقه"", ""ipm""]"
Speed,اینچ بر ساعت,"[""اینچ بر ساعت"", ""iph""]"
Speed,سانتی‌متر بر ثانیه,"[""سانتی‌متر بر ثانیه"", ""cm/s""]"
Speed,سانتی‌متر بر دقیقه,"[""سانتی‌متر بر دقیقه"", ""cm/min""]"
Speed,سانتی‌متر بر ساعت,"[""سانتی‌متر بر ساعت"", ""cm/h""]"
Force,نیوتن,"[""نیوتن"", ""N""]"
Force,گرم-نیرو,"[""گرم-نیرو"", ""gf""]"
Force,کیلو‌گرم-نیرو,"[""کیلو‌گرم-نیرو"", ""kgf""]"
Force,پوند-نیرو,"[""پوند-نیرو"", "" lbf""]"
Force,اونس-نیرو,"[""اونس-نیرو"", ""ozf""]"
Force,دین,"[""دین"", ""dyn""]"
Force,پوندال,"[""پوندال"", ""pdl""]"
Force,کیلو‌پوند,"[""کیلو‌پوند"", ""kp""]"
Energy,ژول,"[""ژول"", ""j""]"
Energy,میلی‌ژول,"[""میلی‌ژول"", ""mj""]"
Energy,میکرو‌ژول,"[""میکرو‌ژول"", ""μj""]"
Energy,کیلو‌ژول,"[""کیلو‌ژول"", ""kj""]"
Energy,مگا‌ژول,"[""مگا‌ژول"", ""Mj""]"
Energy,گیگا‌ژول,"[""گیگا‌ژول"", ""Gj""]"
Energy,میلی‌وات ساعت,"[""میلی‌وات ساعت"", ""mW.h""]"
Energy,وات ساعت,"[""وات ساعت"", ""W.h""]"
Energy,کیلو‌وات ساعت,"[""کیلو‌وات ساعت"", ""kW.h""]"
Energy,مگا‌وات ساعت,"[""مگا‌وات ساعت"", ""MW.h""]"
Energy,گیگا‌وات ساعت,"[""گیگا‌وات ساعت"", ""GW.h""]"
Energy,کالری,"[""کالری"", ""cal""]"
Energy,میلی‌کالری,"[""میلی‌کالری"", ""mcal""]"
Energy,کیلو‌کالری,"[""کیلو‌کالری"", ""kcal""]"
Energy,اسب بخار - ساعت,"[""اسب بخار - ساعت"", ""hp.h""]"
Energy,واحد گرمایی انگلیسی,"[""واحد گرمایی انگلیسی"", ""BTU""]"
Energy,فوت پوند,"[""فوت پوند"", ""ft.lb""]"
Energy,فوت پوندال,"[""فوت پوندال"", ""ft-pdl""]"
Energy,اینچ پوند نیرو,"[""اینچ پوند نیرو"", ""in.lbf""]"
Energy,ارگ,"[""ارگ"", ""erg""]"
Energy,لیتر اتمسفر,"[""لیتر اتمسفر"", ""L.atm""]"
Energy,گالن اتمسفر انگلیسی,"[""گالن اتمسفر انگلیسی"", ""imp gal.atm""]"
Energy,گالن اتمسفر آمریکایی,"[""گالن اتمسفر آمریکایی"", ""us gal.atm""]"
Energy,هارتری,"[""هارتری"", ""Eh""]"
Energy,ریدبرگ,"[""ریدبرگ"", ""Ry""]"
Energy,الکترون ولت,"[""الکترون ولت"", ""ev""]"
Energy,مگا‌الکترون ولت,"[""مگا‌الکترون ولت"", ""Mev""]"
Energy,ترم استاندارد,"[""ترم استاندارد"", ""Ec-therm""]"
Energy,ترم آمریکایی,"[""ترم آمریکایی"", ""us-therm""]"
Energy,بشکه نفت,"[""بشکه نفت"", ""BOE""]"
Energy,تن نفت,"[""تن نفت"", ""toe""]"
Energy,تن تی ان تی,"[""تن تی ان تی"", ""ton of TNT""]"
Power,وات,"[""وات"", ""W""]"
Power,میلی‌وات,"[""میلی‌وات"", ""mW""]"
Power,کیلو‌وات,"[""کیلو‌وات"", ""kW""]"
Power,مگا‌وات,"[""مگا‌وات"", ""MW""]"
Power,گیگا‌وات,"[""گیگا‌وات"", ""GW""]"
Power,اسب بخار,"[""اسب بخار"", ""hp""]"
Power,ژول بر ثانیه,"[""ژول بر ثانیه"", ""j/s""]"
Power,ژول بر دقیقه,"[""ژول بر دقیقه"", ""j/min""]"
Power,ژول بر ساعت,"[""ژول بر ساعت"", ""j/h""]"
Power,کالری بر ثانیه,"[""کالری بر ثانیه"", ""cal/s""]"
Power,کالری بر دقیقه,"[""کالری بر دقیقه"", ""cal/min""]"
Power,کالری بر ساعت,"[""کالری بر ساعت"", ""cal/h""]"
Power,لیتر اتمسفر بر ساعت,"[""لیتر اتمسفر بر ساعت"", ""L.atm/h""]"
Power,لیتر اتمسفر بر دقیقه,"[""لیتر اتمسفر بر دقیقه"", ""L.atm/min""]"
Power,لیتر اتمسفر بر ثانیه,"[""لیتر اتمسفر بر ثانیه"", ""L.atm/s""]"
Power,ارگ بر ثانیه,"[""ارگ بر ثانیه"", ""erg/s""]"
Power,فوت پوند بر ساعت,"[""فوت پوند بر ساعت"", ""ft.lb/h""]"
Power,فوت پوند بر دقیقه,"[""فوت پوند بر دقیقه"", ""ft.lb/min""]"
Power,فوت پوند بر ثانیه,"[""فوت پوند بر ثانیه"", ""ft.lb/s""]"
Power,BTU بر ثانیه,"[""BTU بر ثانیه"", ""BTU/s""]"
Power,BTU بر دقیقه,"[""BTU بر دقیقه"", ""BTU/min""]"
Power,BTU بر ساعت,"[""BTU بر ساعت"", ""BTU/h""]"
Torque,نیوتن-متر,"[""نیوتن-متر"", ""N.m""]"
Torque,فوت-پوند نیرو,"[""فوت-پوند نیرو"", ""ft.lbf""]"
Torque,متر-کیلو‌گرم نیرو,"[""متر-کیلو‌گرم نیرو"", ""m.Kgf""]"
Torque,متر-کیلو‌پوند,"[""متر-کیلو‌پوند"", ""m.Kp""]"
Torque,سانتیم‌تر-کیلو‌گرم نیرو,"[""سانتیم‌تر-کیلو‌گرم نیرو"", ""cm.Kgf""]"
Torque,سانتی‌متر-گرم نیرو,"[""سانتی‌متر-گرم نیرو"", ""cm.gf""]"
Torque,اینچ-اونس نیرو,"[""اینچ-اونس نیرو"", ""in.ozf""]"
Torque,اینچ-پوند نیرو,"[""اینچ-پوند نیرو"", ""in.lbf""]"
Torque,فوت پوندال,"[""فوت پوندال"", ""ft.pdl""]"
Time,ثانیه,"[""ثانیه"", ""s""]"
Time,کیلو‌ثانیه,"[""کیلو‌ثانیه"", ""ks""]"
Time,میلی‌ثانیه,"[""میلی‌ثانیه"", ""ms""]"
Time,میکرو‌ثانیه,"[""میکرو‌ثانیه"", ""μs""]"
Time,نانو‌ثانیه,"[""نانو‌ثانیه"", ""ns""]"
Time,پیکو‌ثانیه,"[""پیکو‌ثانیه"", ""ps""]"
Time,دقیقه,"[""دقیقه"", ""min""]"
Time,ساعت,"[""ساعت"", ""h""]"
Time,روز,"[""روز"", ""Day""]"
Time,هفته,"[""هفته"", ""Week""]"
Time,ماه,"[""ماه"", ""Month""]"
Time,ماه قمری,"[""ماه قمری""]"
Time,سال,"[""سال"", ""Year""]"
Time,سال قمری,"[""سال قمری""]"
Time,دهه,"[""دهه"", ""Decade""]"
Time,قرن,"[""قرن"", ""Century""]"
Density,تن بر متر مکعب,"[""تن بر متر مکعب"", ""t/m³""]"
Density,کیلو‌گرم بر متر مکعب,"[""کیلو‌گرم بر متر مکعب"", ""kg/m³""]"
Density,کیلو‌گرم بر لیتر,"[""کیلو‌گرم بر لیتر"", ""kg/L""]"
Density,کیلو‌گرم بر دسی‌متر مکعب,"[""کیلو‌گرم بر دسی‌متر مکعب"", ""kg/dm³""]"
Density,گرم بر متر مکعب,"[""گرم بر متر مکعب"", ""g/m³""]"
Density,گرم بر لیتر,"[""گرم بر لیتر"", ""g/L""]"
Density,گرم بر سانتی‌متر مکعب,"[""گرم بر سانتی‌متر مکعب"", ""g/cm³""]"
Density,گرم بر میلی‌لیتر,"[""گرم بر میلی‌لیتر"", ""g/mL""]"
Density,گرم بر میلی‌متر مکعب,"[""گرم بر میلی‌متر مکعب"", ""g/mm³""]"
Density,میلی‌گرم بر لیتر,"[""میلی‌گرم بر لیتر"", ""mg/L""]"
Density,میلی ‌گرم بر سانتی‌متر مکعب,"[""میلی ‌گرم بر سانتی‌متر مکعب"", ""mg/cm³""]"
Density,میلی‌گرم بر میلی‌لیتر,"[""میلی‌گرم بر میلی‌لیتر"", ""mg/mL""]"
Density,میلی‌گرم بر میلی‌متر مکعب,"[""میلی‌گرم بر میلی‌متر مکعب"", ""mg/mm³""]"
Density,پوند بر فوت مکعب,"[""پوند بر فوت مکعب"", ""lb/ft³""]"
Density,پوند بر اینچ مکعب,"[""پوند بر اینچ مکعب"", ""lb/in³""]"
Density,پوند بر یارد مکعب,"[""پوند بر یارد مکعب"", ""lb/yd³""]"
Density,اونس بر فوت مکعب,"[""اونس بر فوت مکعب"", ""oz/ft³""]"
Density,اونس بر اینچ مکعب,"[""اونس بر اینچ مکعب"", ""oz/in³""]"
Density,اسلاگ بر فوت مکعب,"[""اسلاگ بر فوت مکعب"", ""slug/ft³""]"
Density,پوند بر گالن آمریکایی,"[""پوند بر گالن آمریکایی"", ""lb/gal""]"
Density,پوند بر بوشل آمریکایی,"[""پوند بر بوشل آمریکایی""]"
Density,پوند بر گالن انگلیسی,"[""پوند بر گالن انگلیسی""]"
Density,گرم بر سی سی,"[""گرم بر سی سی"", ""g/cc""]"
Density,میلی‌گرم بر سی سی,"[""میلی‌گرم بر سی سی"", ""mg/cc""]"
Frequency,هرتز,"[""هرتز"", ""Hz""]"
Frequency,دور بر ثانیه,"[""دور بر ثانیه"", ""rps""]"
Frequency,دور بر دقیقه,"[""دور بر دقیقه"", ""rpm""]"
Frequency,دور بر ساعت,"[""دور بر ساعت"", ""rph""]"
Frequency,میلی‌هرتز,"[""میلی‌هرتز"", ""mHz""]"
Frequency,کیلو‌هرتز,"[""کیلو‌هرتز"", ""kHz""]"
Frequency,مگا‌هرتز,"[""مگا‌هرتز"", ""MHz""]"
Frequency,گیگا‌هرتز,"[""گیگا‌هرتز"", ""GHz""]"
Frequency,ترا‌هرتز,"[""ترا‌هرتز"", ""THz""]"
Angle,رادیان,"[""رادیان"", ""Rad""]"
Angle,درجه,"[""درجه"", ""Deg""]"
Angle,گراد,"[""گراد"", ""Grad""]"
Angle,ثانیه قوسی,"[""ثانیه قوسی"", ""arc second""]"
Angle,دقیقه قوسی,"[""دقیقه قوسی"", ""arc minute""]"
Acceleration,متر بر مجذور ثانیه,"[""متر بر مجذور ثانیه""]"
Acceleration,کیلو‌متر بر مجذور ثانیه,"[""کیلو‌متر بر مجذور ثانیه""]"
Acceleration,سانتی‌متر بر مجذور ثانیه,"[""سانتی‌متر بر مجذور ثانیه""]"
Acceleration,فوت بر مجذور ثانیه,"[""فوت بر مجذور ثانیه""]"
Acceleration,مایل بر مجذور ثانیه,"[""مایل بر مجذور ثانیه""]"
Acceleration,اینچ بر مجذور ثانیه,"[""اینچ بر مجذور ثانیه""]"
Acceleration,گال,"[""گال"", ""Gal""]"
Acceleration,میلی‌گال,"[""میلی‌گال"", ""mGal""]"
Acceleration,میکرو‌گال,"[""میکرو‌گال"", ""μGal""]"
Acceleration,نات بر ثانیه,"[""نات بر ثانیه"", ""knot/s""]"
Acceleration,کیلو‌متر بر ساعت بر ثانیه,"[""کیلو‌متر بر ساعت بر ثانیه""]"
Acceleration,مایل بر ساعت بر ثانیه,"[""مایل بر ساعت بر ثانیه""]"
Mass Flow,تن بر ثانیه,"[""تن بر ثانیه""]"
Mass Flow,تن بر دقیقه,"[""تن بر دقیقه""]"
Mass Flow,تن بر ساعت,"[""تن بر ساعت""]"
Mass Flow,تن بر روز,"[""تن بر روز""]"
Mass Flow,کیلو‌گرم بر ثانیه,"[""کیلو‌گرم بر ثانیه""]"
Mass Flow,کیلو‌گرم بر دقیقه,"[""کیلو‌گرم بر دقیقه""]"
Mass Flow,کیلو‌گرم بر ساعت,"[""کیلو‌گرم بر ساعت""]"
Mass Flow,کیلو‌گرم بر روز,"[""کیلو‌گرم بر روز""]"
Mass Flow,گرم بر ثانیه,"[""گرم بر ثانیه""]"
Mass Flow,گرم بر دقیقه,"[""گرم بر دقیقه""]"
Mass Flow,گرم بر ساعت,"[""گرم بر ساعت""]"
Mass Flow,گرم بر روز,"[""گرم بر روز""]"
Mass Flow,میلی‌گرم بر ثانیه,"[""میلی‌گرم بر ثانیه""]"
Mass Flow,میلی‌گرم بر دقیقه,"[""میلی‌گرم بر دقیقه""]"
Mass Flow,میلی‌گرم بر ساعت,"[""میلی‌گرم بر ساعت""]"
Mass Flow,میلی‌گرم بر روز,"[""میلی‌گرم بر روز""]"
Mass Flow,پوند بر ثانیه,"[""پوند بر ثانیه""]"
Mass Flow,پوند بر دقیقه,"[""پوند بر دقیقه""]"
Mass Flow,پوند بر ساعت,"[""پوند بر ساعت""]"
Mass Flow,پوند بر روز,"[""پوند بر روز""]"
Mass Flow,اونس بر ثانیه,"[""اونس بر ثانیه""]"
Mass Flow,اونس بر دقیقه,"[""اونس بر دقیقه""]"
Mass Flow,اونس بر ساعت,"[""اونس بر ساعت""]"
Mass Flow,اونس بر روز,"[""اونس بر روز""]"
Volumetric Flow,متر مکعب بر ثانیه,"[""متر مکعب بر ثانیه""]"
Volumetric Flow,متر مکعب بر دقیقه,"[""متر مکعب بر دقیقه""]"
Volumetric Flow,متر مکعب بر ساعت,"[""متر مکعب بر ساعت""]"
Volumetric Flow,متر مکعب بر روز,"[""متر مکعب بر روز""]"
Volumetric Flow,لیتر بر دقیقه,"[""لیتر بر دقیقه""]"
Volumetric Flow,لیتر بر ثانیه,"[""لیتر بر ثانیه""]"
Volumetric Flow,لیتر بر ساعت,"[""لیتر بر ساعت""]"
Volumetric Flow,لیتر بر روز,"[""لیتر بر روز""]"
Volumetric Flow,میلی‌لیتر,"[""میلی‌لیتر"", ""سی سی بر ثانیه""]"
Volumetric Flow,میلی‌لیتر,"[""میلی‌لیتر"", ""سی سی بر دقیقه""]"
Volumetric Flow,میلی‌لیتر,"[""میلی‌لیتر"", ""سی سی بر ساعت""]"
Volumetric Flow,میلی‌لیتر,"[""میلی‌لیتر"", ""سی سی بر روز""]"
Volumetric Flow,سانتی‌متر مکعب بر ثانیه,"[""سانتی‌متر مکعب بر ثانیه""]"
Volumetric Flow,سانتی‌متر مکعب بر دقیقه,"[""سانتی‌متر مکعب بر دقیقه""]"
Volumetric Flow,سانتی‌متر مکعب بر ساعت,"[""سانتی‌متر مکعب بر ساعت""]"
Volumetric Flow,سانتی‌متر مکعب بر روز,"[""سانتی‌متر مکعب بر روز""]"
Volumetric Flow,اینچ مکعب بر ثانیه,"[""اینچ مکعب بر ثانیه""]"
Volumetric Flow,اینچ مکعب بر دقیقه,"[""اینچ مکعب بر دقیقه""]"
Volumetric Flow,اینچ مکعب بر ساعت,"[""اینچ مکعب بر ساعت""]"
Volumetric Flow,اینچ مکعب بر روز,"[""اینچ مکعب بر روز""]"
Volumetric Flow,فوت مکعب بر ثانیه,"[""فوت مکعب بر ثانیه""]"
Volumetric Flow,فوت مکعب بر دقیقه,"[""فوت مکعب بر دقیقه""]"
Volumetric Flow,فوت مکعب بر ساعت,"[""فوت مکعب بر ساعت""]"
Volumetric Flow,فوت مکعب بر روز,"[""فوت مکعب بر روز""]"
Volumetric Flow,گالن آمریکایی بر ثانیه,"[""گالن آمریکایی بر ثانیه""]"
Volumetric Flow,گالن آمریکایی بر دقیقه,"[""گالن آمریکایی بر دقیقه""]"
Volumetric Flow,گالن آمریکایی بر ساعت,"[""گالن آمریکایی بر ساعت""]"
Volumetric Flow,گالن آمریکایی بر روز,"[""گالن آمریکایی بر روز""]"
Digital storage,بیت,"[""بیت"", ""Bit""]"
Digital storage,کیلو‌بیت,"[""کیلو‌بیت"", ""kb""]"
Digital storage,کیبی‌بیت,"[""کیبی‌بیت"", ""Kib""]"
Digital storage,مگا‌بیت,"[""مگا‌بیت"", ""Mb""]"
Digital storage,مبی‌بیت,"[""مبی‌بیت"", ""Mib""]"
Digital storage,گیگا‌بیت,"[""گیگا‌بیت"", ""Gb""]"
Digital storage,گیبی‌بیت,"[""گیبی‌بیت"", ""Gib""]"
Digital storage,ترا‌بیت,"[""ترا‌بیت"", ""Tb""]"
Digital storage,تبی‌بیت,"[""تبی‌بیت"", ""Tib""]"
Digital storage,پتا‌بیت,"[""پتا‌بیت"", ""Pb""]"
Digital storage,پبی‌بیت,"[""پبی‌بیت"", ""Pib""]"
Digital storage,بایت,"[""بایت"", ""Byte""]"
Digital storage,کیلو‌بایت,"[""کیلو‌بایت"", ""kB""]"
Digital storage,کیبی‌بایت,"[""کیبی‌بایت"", ""KiB""]"
Digital storage,مگا‌بایت,"[""مگا‌بایت"", ""MB""]"
Digital storage,مبی‌بایت,"[""مبی‌بایت"", ""MiB""]"
Digital storage,گیگا‌بایت,"[""گیگا‌بایت"", ""GB""]"
Digital storage,گیبی‌بایت,"[""گیبی‌بایت"", ""GiB""]"
Digital storage,ترا‌بایت,"[""ترا‌بایت"", ""TB""]"
Digital storage,تبی‌بایت,"[""تبی‌بایت"", ""TiB""]"
Digital storage,پتا‌بایت,"[""پتا‌بایت"", ""PB""]"
Digital storage,پبی‌بایت,"[""پبی‌بایت"", ""PiB""]"
Data-transfer,بیت بر ثانیه,"[""بیت بر ثانیه"", ""Bit/s""]"
Data-transfer,کیلو‌بیت بر ثانیه,"[""کیلو‌بیت بر ثانیه"", ""kb/s""]"
Data-transfer,کیبی‌بیت بر ثانیه,"[""کیبی‌بیت بر ثانیه"", ""Kib/s""]"
Data-transfer,مگا‌بیت بر ثانیه,"[""مگا‌بیت بر ثانیه"", ""Mb/s""]"
Data-transfer,مبی‌بیت بر ثانیه,"[""مبی‌بیت بر ثانیه"", ""Mib/s""]"
Data-transfer,گیگا‌بیت بر ثانیه,"[""گیگا‌بیت بر ثانیه"", ""Gb/s""]"
Data-transfer,گیبی‌بیت بر ثانیه,"[""گیبی‌بیت بر ثانیه"", ""Gib/s""]"
Data-transfer,ترا‌بیت بر ثانیه,"[""ترا‌بیت بر ثانیه"", ""Tb/s""]"
Data-transfer,تبی‌بیت بر ثانیه,"[""تبی‌بیت بر ثانیه"", ""Tib/s""]"
Data-transfer,پتا‌بیت بر ثانیه,"[""پتا‌بیت بر ثانیه"", ""Pb/s""]"
Data-transfer,پبی‌بیت بر ثانیه,"[""پبی‌بیت بر ثانیه"", ""Pib/s""]"
Data-transfer,بایت بر ثانیه,"[""بایت بر ثانیه"", ""Byte/s""]"
Data-transfer,کیلو‌بایت بر ثانیه,"[""کیلو‌بایت بر ثانیه"", ""kB/s""]"
Data-transfer,کیبی‌بایت بر ثانیه,"[""کیبی‌بایت بر ثانیه"", ""KiB/s""]"
Data-transfer,مگا‌بایت بر ثانیه,"[""مگا‌بایت بر ثانیه"", ""MB/s""]"
Data-transfer,مبی‌بایت بر ثانیه,"[""مبی‌بایت بر ثانیه"", ""MiB/s""]"
Data-transfer,گیگا‌بایت بر ثانیه,"[""گیگا‌بایت بر ثانیه"", ""GB/s""]"
Data-transfer,گیبی‌بایت بر ثانیه,"[""گیبی‌بایت بر ثانیه"", ""GiB/s""]"
Data-transfer,ترا‌بایت بر ثانیه,"[""ترا‌بایت بر ثانیه"", ""TB/s""]"
Data-transfer,تبی‌بایت بر ثانیه,"[""تبی‌بایت بر ثانیه"", ""TiB/s""]"
Data-transfer,بیت بر دقیقه,"[""بیت بر دقیقه"", ""Bit/min""]"
